"Data Source","World Development Indicators",

"Last Updated Date","2015-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Jordan","JOR","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.10494106980961","1.10494106980961","1.10494106980961","1.10494106980961","1.10494106980961","1.10494106980961","1.10494106980961","1.10494106980961","1.10494106980961","1.10494106980961","1.10494106980961","1.10494106980961","1.10494106980961","1.10494106980961","1.10494106980961","1.10494106980961","1.10494106980961","1.10494106980961","1.10494106980961","1.09822031989187","1.09822031989187","1.09822031989187","1.09822031989187","1.09822031989187","","",
"Japan","JPN","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.4311574328031","68.4108612177729","68.3905650027427","68.3702687877126","68.3499725726824","68.3296763576522","68.3281207133059","68.3078189300412","68.2875171467764","68.2672153635117","68.2469135802469","68.2792866941015","68.3116598079561","68.3440329218107","68.3764060356653","68.4087791495199","68.4257887517147","68.4427983539095","68.4598079561043","68.476817558299","68.4844328624331","68.479104661848","68.4737766074172","68.469387755102","","",
"Kazakhstan","KAZ","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.26754824610142","","1.26332555469126","1.26121420898618","1.25910286328111","1.25699151757603","1.25488017187095","1.25276882616587","1.25065748046079","1.24854613475571","1.24643478905064","1.24436048449828","1.24228617994592","1.24021187539356","1.2381375708412","1.23606326628885","1.23398896173649","1.23191465718413","1.22984035263177","1.22776604807942","1.22569174352706","1.22569174352706","1.22569174352706","1.22569174352706","","",
"Kenya","KEN","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.30024247109674","8.09519626102541","7.89015005095407","7.68510384088274","7.4800576308114","7.27501142074006","7.06996521066873","6.86491900059739","6.65987279052606","6.45482658045472","6.24978037038339","6.42196998980919","6.59415960923499","6.76634922866079","6.93853884808659","7.11072846751239","7.17503601925713","7.23934357100186","7.3036511227466","7.36795867449134","7.43226622623608","7.49657377798081","7.56088132972555","7.62518888147029","","",
"Kyrgyz Republic","KGZ","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.35870698644421","","4.38362877997914","4.39504692387904","4.40646506777894","4.41788321167883","4.42930135557873","4.44071949947862","4.45213764337852","4.46355578727842","4.47497393117831","4.48644421272158","4.49791449426486","4.50938477580813","4.52085505735141","4.53232533889468","4.3318039624609","4.13128258602711","3.93076120959333","3.73023983315954","3.52971845672576","3.48800834202294","3.44629822732013","3.40458811261731","","",
"Cambodia","KHM","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.328801268978","72.5368230228869","71.7448447767958","70.9528665307047","70.1608882846136","69.3689100385225","68.5769317924315","67.7849535463403","66.9929753002493","66.2009970541582","65.4090188080671","64.4856106956719","63.5622025832767","62.6387944708815","61.7153863584863","60.7919782460911","60.0702469975074","59.3485157489236","58.6267845003399","57.9050532517562","57.1833220031724","56.4615907545887","55.739859506005","55.0181282574213","","",
"Kiribati","KIR","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","15","","",
"St. Kitts and Nevis","KNA","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","42.3076923076923","","",
"Korea, Rep.","KOR","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","66.0377358490566","65.9527265187643","65.8677171884719","65.7827078581796","65.6976985278872","65.6126891975948","65.5276798673025","65.4426705370102","65.3576612067178","65.2726518764255","65.1876425461331","64.9307421955758","64.8290112614939","64.754132231405","64.6725883082008","64.5844088797109","64.4962840627581","64.4015683037557","64.260537977945","64.1462409886715","63.992594878124","63.9144297027666","63.7575757575758","63.6037182196869","","",
"Kosovo","KSV","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kuwait","KWT","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.193602693602694","0.201459034792368","0.209315375982043","0.217171717171717","0.225028058361392","0.232884399551066","0.240740740740741","0.248597081930415","0.25645342312009","0.264309764309764","0.272166105499439","0.280022446689113","0.287878787878788","0.295735129068462","0.303591470258137","0.311447811447811","0.319304152637486","0.327160493827161","0.335016835016835","0.34287317620651","0.350729517396184","0.350729517396184","0.350729517396184","0.350729517396184","","",
"Latin America & Caribbean (developing only)","LAC","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","59.3437722488779","59.0858052159109","58.8278407625239","58.5698750193469","58.3119092761698","58.0539428880978","57.7959777898158","57.5380126915338","57.385443909776","57.1270041452598","56.868563734662","56.596590497948","56.3282929215199","56.0562670091982","55.784240156155","55.5121425654651","55.2999576790001","55.0877019776494","54.8754832990458","54.6632633281988","54.4510433573518","54.31900256898","54.1869315626335","54.0548921432872","","",
"Lao PDR","LAO","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.4510398613518","75.9662478336222","75.4814558058926","74.9966637781629","74.5118717504333","74.0270797227036","73.5422443674177","73.057452339688","72.5726603119584","72.0878682842288","71.6030762564991","71.9009098786828","72.1987868284229","72.4966204506066","72.7944974003466","73.0923310225303","73.9119584055459","74.7315857885615","75.5512131715771","76.3708405545927","77.1904679376083","78.0100953206239","78.8297227036395","79.6493500866551","","",
"Lebanon","LBN","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","12.8054740957967","12.8054740957967","12.8054740957967","12.8054740957967","12.8054740957967","12.8054740957967","12.8054740957967","12.8054740957967","12.8054740957967","12.8054740957967","12.8054740957967","12.9130009775171","13.0205278592375","13.128054740958","13.2355816226784","13.3431085043988","13.3509286412512","13.3587487781036","13.366568914956","13.3743890518084","13.3822091886608","13.3900293255132","13.3978494623656","13.405669599218","","",
"Liberia","LBR","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.1731727574751","50.8617109634552","50.5502491694352","50.2387873754153","49.9273255813954","49.6158637873754","49.3044019933555","48.9929401993356","48.6814784053156","48.3700166112957","48.0585548172757","47.7470930232558","47.4356312292359","47.1241694352159","46.812707641196","46.5012458471761","46.1897840531561","45.8783222591362","45.5668604651163","45.2553986710963","44.9439368770764","44.6324750830565","44.3210132890365","44.0095514950166","","",
"Libya","LBY","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","0.123327687918433","","",
"St. Lucia","LCA","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.7377049180328","35.6393442622951","35.5409836065574","35.4426229508197","35.344262295082","35.2459016393443","35.1475409836066","35.0491803278689","34.9508196721311","34.8524590163934","34.7540983606557","34.655737704918","34.5573770491803","34.4590163934426","34.3606557377049","34.2622950819672","34.1639344262295","34.0655737704918","33.9672131147541","33.8688524590164","33.7704918032787","33.672131147541","33.5737704918033","33.4754098360656","","",
"Latin America & Caribbean (all income levels)","LCN","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.0314549395552","50.8096678158129","50.5878826850402","50.3660965577828","50.1443104305253","49.922523306783","49.7007371795255","49.4789515505104","49.3271598864628","49.1050590976821","48.882957809951","48.6455317593909","48.4105448104497","48.1730842541756","47.9356219389752","47.6981132583861","47.5204048160625","47.3426489508167","47.1649177949806","46.987185641196","46.8094539863856","46.70085572098","46.5922370310523","46.4836388144156","","",
"Least developed countries: UN classification","LDC","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.5326033851339","30.4511852877932","30.2972600092968","30.1433352264735","29.9997044775274","29.8457268566113","29.6917482440089","29.5377706230928","29.3837920104905","29.2298143895743","29.0753316847498","28.9426989390779","28.8100661934059","28.6774334477339","28.5473528055682","28.4147927433674","28.286096366467","28.1574851690824","28.0292359834629","27.900707910871","27.7712427692925","27.2931201202278","27.170463818632","27.0477057198031","","",
"Low income","LIC","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.7875735070186","31.72164292249","31.5367779654918","31.3519130084937","31.1670480514955","30.9821830944974","30.7973181374992","30.6124531805011","30.4275882235029","30.2427232665048","30.0570711743993","29.8814963381506","29.7059215019018","29.5303466656531","29.3547718294043","29.1791969931556","29.0001504649261","28.8211039366967","28.6420574084672","28.4630108802378","28.2824619063769","28.1300318130665","27.9781412915527","27.8262403608622","","",
"Liechtenstein","LIE","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.625","40.875","41.125","41.375","41.625","41.875","42.125","42.375","42.625","42.875","43.125","43.125","43.125","43.125","43.125","43.125","43.125","43.125","43.125","43.125","43.125","43.125","43.125","43.125","","",
"Sri Lanka","LKA","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","36.4216233455589","36.2749162812949","36.1282092170308","35.9815021527667","35.8347950885026","35.6880880242386","35.5413809599745","35.3946738957104","35.2479668314463","35.1012597671823","34.9545527029182","34.7185456864934","34.4825386700686","34.2465316536438","34.0105246372189","33.7745176207941","33.726678360708","33.6788391006219","33.6309998405358","33.5831605804497","33.5353213203636","33.4300749481741","33.3248285759847","33.2195822037952","","",
"Lower middle income","LMC","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.6713266810302","30.8795809398927","29.305267591853","29.1220126462689","28.9487394614968","28.7655514769526","28.5823482720363","28.3991600172128","28.2159705986208","28.0327824752271","27.8693846435504","27.8119586737935","27.7553256202642","27.6988662314549","27.6439451204299","27.5865652811933","27.4897475719993","27.3930930900925","27.2967742961202","27.2001732409992","27.1036783259321","26.654205642438","26.5572237904703","26.4601369947096","","",
"Low & middle income","LMY","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.8344054650739","31.3666887094705","29.6489186682325","29.5461582704996","29.4461470609602","29.3434245876145","29.240678479358","29.1379406424825","29.0463235174873","28.9436965796087","28.8476086092217","28.7895506502881","28.7339801139564","28.6773888862352","28.6212485062655","28.5663025417804","28.5043566673556","28.4414722906646","28.3785625215138","28.3165223377631","28.2532552963995","28.104390183454","28.0516856262314","27.9988920374616","","",
"Lesotho","LSO","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.31752305665349","1.32411067193676","1.33069828722003","1.33728590250329","1.34387351778656","1.35046113306983","1.3570487483531","1.36363636363636","1.37022397891963","1.3768115942029","1.38339920948617","1.38998682476943","1.3965744400527","1.40316205533597","1.40974967061924","1.4163372859025","1.42292490118577","1.42951251646904","1.43610013175231","1.44268774703557","1.44927536231884","1.48221343873518","1.51515151515152","1.54808959156785","","",
"Lithuania","LTU","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","31.0306317804722","","31.2699425654116","31.3895979578813","31.509253350351","31.6289087428207","31.7485641352904","31.8682195277601","31.9878749202297","32.1075303126994","32.2271857051691","32.5494575622208","32.8717294192725","33.1940012763242","33.5162731333759","33.8385449904276","33.9948947032546","34.1512444160817","34.3103310729956","34.4666932588752","34.6230554447547","34.6555190350065","34.687430194339","34.7187873952932","","",
"Luxembourg","LUX","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.4749034749035","33.4749034749035","33.4749034749035","33.4749034749035","33.4749034749035","33.4749034749035","33.4749034749035","33.4749034749035","33.4749034749035","33.4749034749035","33.4749034749035","33.4749034749035","33.4749034749035","33.4749034749035","","",
"Latvia","LVA","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","51.0161425172037","","51.2348060968551","51.3441378866808","51.4534696765065","51.5628014663322","51.6721332561579","51.7814650459837","51.8907968358094","52.0001286256351","52.1094604154608","52.2895363045855","52.4696121937102","52.6496880828349","52.8297639719596","53.0098398610843","53.1931313910862","53.3764229210882","53.5597144510901","53.7568349951753","53.8881748071979","53.9292604501608","53.9530395625603","53.9507959479016","","",
"Macao SAR, China","MAC","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Martin (French part)","MAF","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.1001568451714","11.1088953618642","11.117633878557","11.1263723952498","11.1351109119426","11.1438494286354","11.1525879453283","11.1613264620211","11.1700649787139","11.1788034954067","11.1875420120995","11.3703786690567","11.5532153260139","11.7360519829711","11.9188886399283","12.1017252968855","12.2231682724625","12.3446112480394","12.4660542236164","12.5874971991934","12.7089401747703","12.6910150123236","12.6730898498768","12.65516468743","","",
"Monaco","MCO","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","","","","","0","","","","","0","","","","","0","","","","","",
"Moldova","MDA","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.70489808335869","","9.73532096136294","9.72685887708649","9.74499089253188","9.76313392043729","9.77831764348618","9.79647630619684","9.81464600425403","9.83282674772036","9.85401459854015","10.0912408759124","10.3284671532847","10.5689078186796","10.8029197080292","11.0367892976589","11.176649437519","11.3165095773791","11.4563697172393","11.5962298570994","11.7503805175038","11.8904109589041","12.0267802799757","12.1593673965937","","",
"Madagascar","MDG","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5443821577192","23.4293427795165","23.3143034013138","23.199264023111","23.0842246449083","22.9691852667056","22.8541458885029","22.7391065103002","22.6240671320975","22.5090277538948","22.3939883756921","22.3303642053857","22.2667400350793","22.2031158647728","22.1394916944664","22.07586752416","21.9778519104447","21.8798362967294","21.7818206830141","21.6838050692988","21.5857894555835","21.5488273360892","21.5213262403424","21.4936404262633","","",
"Maldives","MDV","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","3.33333333333333","","",
"Middle East & North Africa (all income levels)","MEA","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.77328670830886","1.77836830210169","1.78344761189541","1.78852919664514","1.79361167118383","1.79869325593356","1.80377573047225","1.80885731522198","1.81393978976066","1.81902226429935","1.82410384904908","1.8572698427387","1.89043583642832","1.92363174960226","1.95680001566055","1.98996479938497","2.00359389598256","2.01723091652638","2.03086880579578","2.04496610009594","2.0586111869585","2.05983401413508","2.0610580970842","2.06228184001096","","",
"Mexico","MEX","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.8856966485764","35.787751742586","35.6898068365956","35.5918619306052","35.4939170246148","35.3959721186244","35.2980272126341","35.2000823066437","35.1021374006533","35.0041924946629","34.9062475886725","34.8267187942077","34.7471899997428","34.6676612052779","34.588132410813","34.5086036163482","34.4484168831503","34.3882301499524","34.3280434167545","34.2678566835567","34.2076699503588","34.1605493968466","34.1134288433344","34.0663082898223","","",
"Marshall Islands","MHL","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","70.2222222222222","70.2222222222222","70.2222222222222","70.2222222222222","70.2222222222222","70.2222222222222","70.2222222222222","70.2222222222222","70.2222222222222","70.2222222222222","70.2222222222222","70.2222222222222","70.2222222222222","70.2222222222222","70.2222222222222","70.2222222222222","70.2222222222222","70.2222222222222","70.2222222222222","70.2222222222222","70.2222222222222","70.2222222222222","70.2222222222222","","",
"Middle income","MIC","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","29.405488108663","31.2823086731769","29.2367855324491","29.1519496601393","29.0704203613477","28.9856319365648","28.9008150731844","28.8160081701883","28.744609236624","28.6599440302395","28.5837858631494","28.5509692823938","28.5216075187731","28.4910128389104","28.460964935539","28.4325981540564","28.3961983785817","28.3586546029103","28.3210801882765","28.2845640421267","28.2468831745143","28.098795755531","28.0677314199561","28.0365609619405","","",
"Macedonia, FYR","MKD","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.863153755407","","36.2249311836414","36.4058198977585","36.5867086118757","36.7675973259929","36.9484860401101","37.1293747542273","37.3102634683445","37.4911521824617","37.6720408965788","37.8057412504916","37.9394416044042","38.0731419583169","38.2068423122296","38.3405426661424","38.5214313802595","39.0091161315894","39.1914387633769","39.3893735130849","39.5717684377478","39.5717684377478","39.5717684377478","39.5717684377478","","",
"Mali","MLI","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.48275268605709","5.41800867078078","5.35326465550447","5.28852064022816","5.22377662495185","5.15903260967554","5.09428859439923","5.02954457912292","4.96480056384661","4.9000565485703","4.83531253329399","4.77056851801769","4.70582450274138","4.64108048746507","4.57633647218876","4.51159245691245","4.44684844163614","4.38210442635983","4.31736041108352","4.25261639580721","4.1878723805309","4.12312836525459","4.05838434997828","3.99364033470197","","",
"Malta","MLT","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.09375","1.09375","1.09375","1.09375","1.09375","1.09375","1.09375","1.09375","1.09375","1.09375","1.09375","1.09375","1.09375","1.09375","1.09375","1.09375","1.09375","1.09375","1.09375","1.09375","1.09375","1.09375","1.09375","1.09375","","",
"Myanmar","MMR","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.0085687180586","59.3429629402944","58.6773571625302","58.011751384766","57.3461456070019","56.6805398292377","56.0149340514735","55.3493282737093","54.6837224959452","54.018116718181","53.3525109404168","52.8790892676806","52.4056675949445","51.9322459222083","51.4682746166325","50.9994490020815","50.5170857116624","50.0394785163423","49.581668733067","49.1085259452013","48.6376021798365","47.798986667483","46.9726709025492","46.1410546946775","","",
"Middle East & North Africa (developing only)","MNA","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.14829014788754","2.15388495475911","2.15947976163068","2.16507456850226","2.17066937537383","2.1762641822454","2.18185898911697","2.18745379598854","2.19304860286011","2.19864340973168","2.20423821660325","2.24724974056339","2.29026242143149","2.33332407786624","2.37634320276924","2.41935577172263","2.43695667767291","2.45457153798364","2.4721892176746","2.49053011892032","2.50815581866598","2.50936863143106","2.51058144419615","2.51179425696123","","",
"Montenegro","MNE","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.3717472118959","","","","","","","","","","40.3717472118959","","","","","40.3717472118959","49.5315985130112","52.5204460966543","55.5092936802974","58.4981412639405","61.4869888475836","61.4869888475836","61.4869888475836","61.4869888475836","","",
"Mongolia","MNG","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.06920878498416","8.01649115579701","7.96377352660985","7.91105589742269","7.85833826823554","7.80562063904838","7.75290300986122","7.70018538067406","7.64746775148691","7.59475012229975","7.54203249311259","7.48937923221504","7.43672597131749","7.38407271041994","7.33141944952239","7.27876618862484","7.50163495455599","7.72450372048714","7.94737248641829","8.17024125234944","8.39311001828059","8.33049254615206","8.26787507402353","8.205257601895","","",
"Northern Mariana Islands","MNP","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.695652173913","72.3478260869565","72","71.6304347826087","71.2826086956522","70.9130434782609","70.5652173913044","70.195652173913","69.8478260869565","69.4782608695652","69.1304347826087","68.7826086956522","68.4130434782609","68.0652173913044","67.695652173913","67.3478260869565","66.9782608695652","66.6304347826087","66.2608695652174","65.9130434782609","65.5434782608696","65.195652173913","64.8478260869565","","",
"Mozambique","MOZ","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.1616266944734","54.8831353798418","54.6046440652102","54.3261527505786","54.047661435947","53.7691701213154","53.4906788066838","53.2121874920522","52.9336961774206","52.655204862789","52.3767135481574","52.094661613978","51.8126096797986","51.5305577456192","51.2485058114398","50.9664538772604","50.6849106030164","50.4033673287724","50.1218240545283","49.8402807802843","49.5587375060403","49.2962689793738","49.0338004527073","48.7713319260408","","",
"Mauritania","MRT","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.402638983215291","0.393130881924905","0.38362278063452","0.374114679344135","0.36460657805375","0.355098476763365","0.34559037547298","0.336082274182594","0.326574172892209","0.317066071601824","0.307557970311439","0.297855826137576","0.288153681963714","0.278451537789852","0.268749393615989","0.259047249442127","0.254196177355196","0.249345105268264","0.244494033181333","0.239642961094402","0.234791889007471","0.231396138546619","0.228000388085767","0.224604637624915","","",
"Mauritius","MUS","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","20.2463054187192","20.2857142857143","20.3251231527094","20.3645320197044","20.4039408866995","20.4433497536946","20.4827586206897","20.5221674876847","20.5615763546798","20.6009852216749","20.64039408867","20.2758620689655","19.9113300492611","19.5467980295567","19.1822660098522","18.8177339901478","18.8374384236453","18.8571428571429","18.8768472906404","18.8965517241379","18.9162561576355","18.935960591133","18.9556650246305","18.9753694581281","","",
"Malawi","MWI","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","41.3237165888842","40.974756045821","40.6257955027577","40.2768349596945","39.9278744166313","39.5789138735681","39.2299533305049","38.8809927874417","38.5320322443784","38.1830717013152","37.834111158252","37.4840899448451","37.1340687314383","36.7840475180314","36.4340263046245","36.0840050912176","35.7339838778108","35.3839626644039","35.033941450997","34.6839202375902","34.3338990241833","34.142978362325","33.9520577004667","33.7611370386084","","",
"Malaysia","MYS","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","68.1053112159489","67.8663825901689","67.627453964389","67.388525338609","67.1495967128291","66.9106680870491","66.6717394612692","66.4328108354893","66.1938822097093","65.9549535839294","65.7160249581494","65.2893014761832","64.862577994217","64.4358545122508","64.0091310302846","63.5824075483184","64.3335869730635","65.0847663978086","65.8359458225536","66.5871252472987","67.3383046720438","67.3815248820575","67.4247450920712","67.4679653020849","","",
"North America","NAC","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","35.6511867950288","35.6545561927887","35.6579255905486","35.6612949883085","35.6646643860683","35.6680337838282","35.6714031815881","35.6747725793479","35.6781419771078","35.6815113748677","35.6790947156689","35.6899955520205","35.7008963883722","35.7117972247238","35.7226980610754","35.733598897427","35.7740141590361","35.8144294206452","35.8833461798653","35.9237935681087","35.9642409563521","35.9767622134337","35.9892834705153","36.0018047275969","","",
"Namibia","NAM","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6426654034423","10.5539967690607","10.4653281346792","10.3766595002976","10.287990865916","10.1993222315345","10.1106535971529","10.0219849627713","9.93331632838975","9.84464769400819","9.75597905962662","9.66585285865248","9.57572665767834","9.4856004567042","9.39547425573006","9.30534805475592","9.21522185378178","9.12509565280764","9.0349694518335","8.94484325085936","8.85471704988522","8.76459084891108","8.67446464793694","8.5843384469628","","",
"New Caledonia","NCL","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","45.8971553610503","","",
"Niger","NER","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.53548590826557","1.48677666377201","1.43806741927844","1.38935817478487","1.34064893029131","1.29193968579774","1.24323044130418","1.19452119681061","1.14581195231704","1.09710270782348","1.04839346332991","1.03860424725665","1.02881503118339","1.01902581511013","1.00923659903687","0.999447382963606","0.989658166890345","0.979868950817084","0.970079734743822","0.960290518670561","0.9505013025973","0.940712086524039","0.930922870450778","0.921133654377516","","",
"Nigeria","NGA","Forest area (% of land area)","AG.LND.FRST.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","18.922450234417","18.4726110873217","18.0227719402264","17.5729327931311","17.1230936460358","16.6732544989405","16.2234153518451","15.7735762047498","15.3237370576545","14.8738979105592","14.4240587634639","13.9743294135731","13.5246000636824","13.0748707137916","12.6251413639009","12.1754120140101","11.7256826641194","11.2759533142286","10.8262239643379","10.3764946144471","9.92676526455636","9.47703591466561","9.02730656477486","8.57757721488411","","",
