,currency,sector,credit_source,time,variable,value
4752,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2010-12-01,Innenlandsk lσnegjeld,294.04
4753,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-01-01,Innenlandsk lσnegjeld,296.966
4754,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-02-01,Innenlandsk lσnegjeld,303.626
4755,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-03-01,Innenlandsk lσnegjeld,305.667
4756,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-04-01,Innenlandsk lσnegjeld,307.444
4757,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-05-01,Innenlandsk lσnegjeld,311.153
4758,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-06-01,Innenlandsk lσnegjeld,309.193
4759,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-07-01,Innenlandsk lσnegjeld,308.292
4760,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-08-01,Innenlandsk lσnegjeld,308.991
4761,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-09-01,Innenlandsk lσnegjeld,313.263
4762,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-10-01,Innenlandsk lσnegjeld,315.676
4763,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-11-01,Innenlandsk lσnegjeld,316.325
4764,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2011-12-01,Innenlandsk lσnegjeld,319.834
4765,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-01-01,Innenlandsk lσnegjeld,323.914
4766,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-02-01,Innenlandsk lσnegjeld,327.35
4767,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-03-01,Innenlandsk lσnegjeld,330.025
4768,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-04-01,Innenlandsk lσnegjeld,331.055
4769,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-05-01,Innenlandsk lσnegjeld,332.044
4770,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-06-01,Innenlandsk lσnegjeld,334.875
4771,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-07-01,Innenlandsk lσnegjeld,334.602
4772,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-08-01,Innenlandsk lσnegjeld,337.366
4773,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-09-01,Innenlandsk lσnegjeld,336.438
4774,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-10-01,Innenlandsk lσnegjeld,337.659
4775,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-11-01,Innenlandsk lσnegjeld,343.607
4776,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2012-12-01,Innenlandsk lσnegjeld,343.899
4777,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-01-01,Innenlandsk lσnegjeld,348.276
4778,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-02-01,Innenlandsk lσnegjeld,352.596
4779,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-03-01,Innenlandsk lσnegjeld,354.692
4780,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-04-01,Innenlandsk lσnegjeld,358.117
4781,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-05-01,Innenlandsk lσnegjeld,361.236
4782,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-06-01,Innenlandsk lσnegjeld,361.977
4783,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-07-01,Innenlandsk lσnegjeld,362.651
4784,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-08-01,Innenlandsk lσnegjeld,364.182
4785,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-09-01,Innenlandsk lσnegjeld,365.066
4786,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-10-01,Innenlandsk lσnegjeld,367.337
4787,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-11-01,Innenlandsk lσnegjeld,370.623
4788,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2013-12-01,Innenlandsk lσnegjeld,373.008
4789,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-01-01,Innenlandsk lσnegjeld,378.275
4790,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-02-01,Innenlandsk lσnegjeld,381.637
4791,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-03-01,Innenlandsk lσnegjeld,382.973
4792,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-04-01,Innenlandsk lσnegjeld,385.292
4793,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-05-01,Innenlandsk lσnegjeld,387.905
4794,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-06-01,Innenlandsk lσnegjeld,390.034
4795,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-07-01,Innenlandsk lσnegjeld,391.404
4796,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-08-01,Innenlandsk lσnegjeld,395.548
4797,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-09-01,Innenlandsk lσnegjeld,396.005
4798,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-10-01,Innenlandsk lσnegjeld,397.458
4799,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-11-01,Innenlandsk lσnegjeld,400.866
4800,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2014-12-01,Innenlandsk lσnegjeld,402.629
4801,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-01-01,Innenlandsk lσnegjeld,410.526
4802,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-02-01,Innenlandsk lσnegjeld,415.401
4803,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-03-01,Innenlandsk lσnegjeld,418.213
4804,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-04-01,Innenlandsk lσnegjeld,420.202
4805,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-05-01,Innenlandsk lσnegjeld,420.366
4806,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-06-01,Innenlandsk lσnegjeld,423.561
4807,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-07-01,Innenlandsk lσnegjeld,425.314
4808,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-08-01,Innenlandsk lσnegjeld,426.722
4809,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-09-01,Innenlandsk lσnegjeld,424.359
4810,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-10-01,Innenlandsk lσnegjeld,427.566
4811,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-11-01,Innenlandsk lσnegjeld,433.37
4812,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2015-12-01,Innenlandsk lσnegjeld,433.246
4813,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-01-01,Innenlandsk lσnegjeld,436.187
4814,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-02-01,Innenlandsk lσnegjeld,437.294
4815,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-03-01,Innenlandsk lσnegjeld,439.535
4816,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-04-01,Innenlandsk lσnegjeld,444.011
4817,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-05-01,Innenlandsk lσnegjeld,444.346
4818,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-06-01,Innenlandsk lσnegjeld,446.424
4819,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-07-01,Innenlandsk lσnegjeld,447.014
4820,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-08-01,Innenlandsk lσnegjeld,448.01
4821,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-09-01,Innenlandsk lσnegjeld,451.428
4822,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-10-01,Innenlandsk lσnegjeld,452.847
4823,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-11-01,Innenlandsk lσnegjeld,454.83
4824,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2016-12-01,Innenlandsk lσnegjeld,457.326
4825,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-01-01,Innenlandsk lσnegjeld,461.549
4826,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-02-01,Innenlandsk lσnegjeld,465.438
4827,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-03-01,Innenlandsk lσnegjeld,466.54
4828,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-04-01,Innenlandsk lσnegjeld,469.058
4829,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-05-01,Innenlandsk lσnegjeld,467.52
4830,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-06-01,Innenlandsk lσnegjeld,470.303
4831,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-07-01,Innenlandsk lσnegjeld,472.731
4832,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-08-01,Innenlandsk lσnegjeld,474.999
4833,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-09-01,Innenlandsk lσnegjeld,475.344
4834,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-10-01,Innenlandsk lσnegjeld,477.312
4835,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-11-01,Innenlandsk lσnegjeld,478.744
4836,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2017-12-01,Innenlandsk lσnegjeld,481.564
4837,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-01-01,Innenlandsk lσnegjeld,485.804
4838,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-02-01,Innenlandsk lσnegjeld,486.632
4839,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-03-01,Innenlandsk lσnegjeld,488.76
4840,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-04-01,Innenlandsk lσnegjeld,492.853
4841,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-05-01,Innenlandsk lσnegjeld,495.61
4842,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-06-01,Innenlandsk lσnegjeld,496.309
4843,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-07-01,Innenlandsk lσnegjeld,496.925
4844,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-08-01,Innenlandsk lσnegjeld,498.713
4845,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-09-01,Innenlandsk lσnegjeld,498.819
4846,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-10-01,Innenlandsk lσnegjeld,500.613
4847,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-11-01,Innenlandsk lσnegjeld,505.102
4848,00 I alt,Kred02 Kommuneforvaltningen,LTOT Lσnegjeld i alt,2018-12-01,Innenlandsk lσnegjeld,512.675
8952,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1987-12-01,Innenlandsk lσnegjeld,276.218
8953,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-01-01,Innenlandsk lσnegjeld,277.234
8954,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-02-01,Innenlandsk lσnegjeld,277.548
8955,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-03-01,Innenlandsk lσnegjeld,283.004
8956,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-04-01,Innenlandsk lσnegjeld,283.116
8957,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-05-01,Innenlandsk lσnegjeld,283.975
8958,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-06-01,Innenlandsk lσnegjeld,290.753
8959,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-07-01,Innenlandsk lσnegjeld,294.423
8960,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-08-01,Innenlandsk lσnegjeld,292.449
8961,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-09-01,Innenlandsk lσnegjeld,297.091
8962,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-10-01,Innenlandsk lσnegjeld,296.664
8963,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-11-01,Innenlandsk lσnegjeld,296.561
8964,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1988-12-01,Innenlandsk lσnegjeld,295.954
8965,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-01-01,Innenlandsk lσnegjeld,296.439
8966,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-02-01,Innenlandsk lσnegjeld,300.169
8967,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-03-01,Innenlandsk lσnegjeld,307.686
8968,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-04-01,Innenlandsk lσnegjeld,308.46
8969,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-05-01,Innenlandsk lσnegjeld,311.589
8970,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-06-01,Innenlandsk lσnegjeld,317.467
8971,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-07-01,Innenlandsk lσnegjeld,313.652
8972,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-08-01,Innenlandsk lσnegjeld,318.381
8973,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-09-01,Innenlandsk lσnegjeld,320.477
8974,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-10-01,Innenlandsk lσnegjeld,321.846
8975,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-11-01,Innenlandsk lσnegjeld,325.265
8976,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1989-12-01,Innenlandsk lσnegjeld,354.346
8977,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-01-01,Innenlandsk lσnegjeld,356.766
8978,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-02-01,Innenlandsk lσnegjeld,358.406
8979,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-03-01,Innenlandsk lσnegjeld,364.551
8980,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-04-01,Innenlandsk lσnegjeld,366.185
8981,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-05-01,Innenlandsk lσnegjeld,370.327
8982,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-06-01,Innenlandsk lσnegjeld,370.883
8983,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-07-01,Innenlandsk lσnegjeld,371.056
8984,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-08-01,Innenlandsk lσnegjeld,366.799
8985,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-09-01,Innenlandsk lσnegjeld,370.049
8986,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-10-01,Innenlandsk lσnegjeld,368.349
8987,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-11-01,Innenlandsk lσnegjeld,367.796
8988,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1990-12-01,Innenlandsk lσnegjeld,356.082
8989,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-01-01,Innenlandsk lσnegjeld,358.033
8990,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-02-01,Innenlandsk lσnegjeld,360.913
8991,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-03-01,Innenlandsk lσnegjeld,365.537
8992,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-04-01,Innenlandsk lσnegjeld,367.091
8993,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-05-01,Innenlandsk lσnegjeld,365.094
8994,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-06-01,Innenlandsk lσnegjeld,366.625
8995,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-07-01,Innenlandsk lσnegjeld,361.297
8996,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-08-01,Innenlandsk lσnegjeld,359.164
8997,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-09-01,Innenlandsk lσnegjeld,356.598
8998,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-10-01,Innenlandsk lσnegjeld,357.185
8999,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-11-01,Innenlandsk lσnegjeld,352.586
9000,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1991-12-01,Innenlandsk lσnegjeld,338.478
9001,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-01-01,Innenlandsk lσnegjeld,337.755
9002,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-02-01,Innenlandsk lσnegjeld,340.92
9003,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-03-01,Innenlandsk lσnegjeld,341.279
9004,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-04-01,Innenlandsk lσnegjeld,336.378
9005,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-05-01,Innenlandsk lσnegjeld,332.825
9006,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-06-01,Innenlandsk lσnegjeld,331.504
9007,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-07-01,Innenlandsk lσnegjeld,324.856
9008,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-08-01,Innenlandsk lσnegjeld,325.167
9009,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-09-01,Innenlandsk lσnegjeld,325.401
9010,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-10-01,Innenlandsk lσnegjeld,320.949
9011,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-11-01,Innenlandsk lσnegjeld,324.365
9012,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1992-12-01,Innenlandsk lσnegjeld,322.822
9013,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-01-01,Innenlandsk lσnegjeld,321.026
9014,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-02-01,Innenlandsk lσnegjeld,322.172
9015,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-03-01,Innenlandsk lσnegjeld,319.992
9016,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-04-01,Innenlandsk lσnegjeld,321.821
9017,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-05-01,Innenlandsk lσnegjeld,326.22
9018,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-06-01,Innenlandsk lσnegjeld,328.87
9019,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-07-01,Innenlandsk lσnegjeld,325.44
9020,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-08-01,Innenlandsk lσnegjeld,321.108
9021,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-09-01,Innenlandsk lσnegjeld,319.16
9022,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-10-01,Innenlandsk lσnegjeld,319.988
9023,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-11-01,Innenlandsk lσnegjeld,316.646
9024,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1993-12-01,Innenlandsk lσnegjeld,311.204
9025,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-01-01,Innenlandsk lσnegjeld,313.979
9026,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-02-01,Innenlandsk lσnegjeld,312.997
9027,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-03-01,Innenlandsk lσnegjeld,313.575
9028,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-04-01,Innenlandsk lσnegjeld,314.204
9029,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-05-01,Innenlandsk lσnegjeld,314.458
9030,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-06-01,Innenlandsk lσnegjeld,283.791
9031,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-07-01,Innenlandsk lσnegjeld,278.704
9032,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-08-01,Innenlandsk lσnegjeld,275.742
9033,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-09-01,Innenlandsk lσnegjeld,276.843
9034,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-10-01,Innenlandsk lσnegjeld,279.172
9035,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-11-01,Innenlandsk lσnegjeld,279.117
9036,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1994-12-01,Innenlandsk lσnegjeld,280.145
9037,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-01-01,Innenlandsk lσnegjeld,278.303
9038,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-02-01,Innenlandsk lσnegjeld,281.887
9039,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-03-01,Innenlandsk lσnegjeld,286.176
9040,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-04-01,Innenlandsk lσnegjeld,287.801
9041,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-05-01,Innenlandsk lσnegjeld,287.445
9042,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-06-01,Innenlandsk lσnegjeld,287.404
9043,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-07-01,Innenlandsk lσnegjeld,286.408
9044,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-08-01,Innenlandsk lσnegjeld,290.277
9045,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-09-01,Innenlandsk lσnegjeld,293.07
9046,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-10-01,Innenlandsk lσnegjeld,296.502
9047,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-11-01,Innenlandsk lσnegjeld,296.463
9048,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1995-12-01,Innenlandsk lσnegjeld,298.768
9049,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-01-01,Innenlandsk lσnegjeld,297.695
9050,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-02-01,Innenlandsk lσnegjeld,297.868
9051,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-03-01,Innenlandsk lσnegjeld,299.832
9052,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-04-01,Innenlandsk lσnegjeld,305.271
9053,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-05-01,Innenlandsk lσnegjeld,306.635
9054,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-06-01,Innenlandsk lσnegjeld,307.515
9055,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-07-01,Innenlandsk lσnegjeld,307.64
9056,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-08-01,Innenlandsk lσnegjeld,311.17
9057,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-09-01,Innenlandsk lσnegjeld,314.533
9058,00 I alt,Kred03 Ikke-finansielle foretak,LTOT Lσnegjeld i alt,1996-10-01,Innenlandsk lσnegjeld,318.699
